words,sentiment_coeff
pay,1.0007620286818397
price,-1.0021293687145885
reputation,-1.003877449550777
giuliani,1.0006991944635057
repo,-1.0006200871939697
thanksgiving,1.001697178069238
address,1.0036181009134142
views,1.0003226211829543
online,-0.999280137145808
record_low,-1.0002423989454305
candidate,-0.9990064352971443
viewers,1.0033973446923816
lie,1.0026847667688512
add,0.9992777183918079
lockdown,-1.002759986578583
impose,0.9992380331713927
curfews,-1.0011540408408228
decide,0.9988515051985142
celebra,-1.0006926259086646
scoundrels,-1.000704738010156
toying,1.0011688553533833
great_guy,0.9997535391182717
quite,0.998623710128104
necessary,0.998973805915443
number_one,0.998632094497853
class,-0.9991836380123668
west_point,1.0025768386016352
🤣_🤣,1.0029983679007326
🤣,-1.0002219110939017
dan,1.0024077902642419
reduced,0.999277042257356
drug_prices,-1.0012840694093221
granted,-1.0022647133612443
duke,-1.0014850067569605
tanner,0.9995395623749115
clemency,1.0015211700372433
prison,1.0003781687287459
sentenced,-0.9985576443660359
life,1.0004476425040822
fo,-1.0006327546836316
makes,-1.000554156599893
cannot,1.003011514647993
overstate,-1.002018959557457
wins,-0.9990621036918719
achieved,1.00565641549418
stage,1.0020089279339726
ric,-1.0027406300504464
grenell,0.9990380252974369
case_against,-1.0031111845554466
michael_flynn,-1.0007922919962902
completely,-1.0018326842363114
overblown,-1.0009918627012326
constitution,-1.0008775652714093
giving,-1.0004681631967962
chance,-1.0010511634054733
corrected,-1.0051949546863843
set,1.0014917591393577
facts,-1.0004855167449869
asked,1.0031789317642994
previously,1.0023402383192177
demands,-0.999861263260397
big_price,0.9999225333008508
subversion,-1.0016131781374162
statistical,-0.9995582367577711
sampling,1.000482661258786
widespread,-0.9998620577072319
multiple,1.0004652068029611
accounts,1.0000847462230802
may,-0.9990518569662534
overturn,1.0027649523775377
paper,-1.0023008008789414
economy,1.000976697883558
records,-1.0018859613096112
best,0.9995949486322493
(_),1.0032339204147214
destroy,-1.004781635020916
massive_tax,-1.0011646260574478
increases,0.9992381168169842
capitol,-1.0012769605819511
side,-1.0000445542037337
peaceful,1.0010641594933916
patriot,1.000336805410786
stepping,0.9987000298539144
forward,-1.0004918671025602
expose,-1.0017540145939388
live,1.0018720275561495
gives,-1.0028631392360752
delivering,1.0014377506055891
lower,-1.0003080018176511
prescription_drug,1.0025988433193926
fires,-1.0019162058319542
perpetrators,-1.0003088636185413
applauds,-0.999506170556925
efforts,1.0013229985170509
ht,-1.0009955049248713
help_us,-1.0010803117511275
✅,-0.9994350519029701
sign,0.9977417312104188
youth,-0.9985326101266688
deployment,1.001196164535692
gotv,1.0005696583142716
entering,1.0000840127309922
oct,-1.0048144506294763
hillary,1.0014942145445156
ra,0.9993744894604587
talking,1.003292467991999
includes,-1.0002651668317
low,-1.0012673489323451
risk,1.0018653824884096
everything_possible,0.999880830222349
create,-1.0006799477716144
fear,-0.999532323372836
november_rd,0.9990758516994214
testing,1.0026628980844818
meaningless,-1.0013569433989105
tally,0.998733454288214
donald_trump,1.0042095033690313
pro,-0.9992450926296673
jewish,-1.0016551711310497
relationship,-1.0012648179590875
hitler,-1.0024179599803744
stahl,-0.9999605999636897
ignorance,1.001507222763141
spying,-1.0018658755922367
eliminate,-1.0001380018578114
fracking,1.0040159198391823
governor_georgia,1.0022704605788806
secretary_state,1.0004659050687155
refuse,0.9990574108128281
let_us,-0.999662470976836
hundreds_thousands,1.0006402856960444
give,-1.004539880971714
perdue,1.0021705318074912
perhaps,-0.9995236282056679
loeffler,1.001827191895481
sound_like,1.001002362770507
typical,-0.9998233850863033
politician,0.9990234532061993
play,-1.0036941941779203
rules,-0.9997703632920956
establishment,1.0031946881024794
harder,0.9998193569061196
anyone,-0.9999143203474677
could,-1.0034216123629758
sit,-0.9992622367646339
take_advantage,-1.0024506961153108
standing,0.9997503204368011
guard,-1.0022751030351968
betrayal,1.004014980830833
politicians,1.0023570072011734
sold,-1.000947408373852
american_workers,-0.9995420797796896
turn,-1.0011712778881157
shattering,1.004306405566711
families,-1.0009967815312684
raked,-1.000147665624823
millions_dollars,1.0002708873811899
corrupt_politician,-1.0013622863109262
compromised,-1.0022365749469833
desperate,-0.9993457433419624
biden_wins,1.000849013149574
exactly,0.9992347078873507
decided,1.001989404435538
run_president,1.0023596516996531
first_place,1.001566026185208
newsom,0.9987879576642009
bumbling,-1.0035562634126027
biggest,-0.9998565004720319
turkeys,-1.0017446835991555
🦃,-1.0041754303541823
newsmax,1.0000685374599052
tv,-1.000801191922866
grant,-0.9996436139325302
stinchfield,1.0008867177854277
american_patriots,-1.005501181626615
villages,-0.9992967895437692
florida,0.9995301029783676
asking,-1.0005471568899191
everyone,1.0018608044441217
remain,-0.9989895687333897
violence,-1.000388373549095
law_order,0.9999150141512078
law,-0.9984641132175551
men_women,1.0005028840516546
blue,-1.0001027657281742
th_anniversary,0.9989652246718321
horrendous,-0.998819050868406
attack,-1.0019465309472464
marines,-1.0003978728051566
sailors,1.0011408289062267
beirut,-1.0030562321317915
honor,-1.0033367282647991
semper,0.9995352188532632
fi,-1.00057823782113
philadelphia,-1.0018429950497603
went,-1.0050838243637084
not_allowed,1.0024245161727372
response,1.0004877735848214
h_n,0.9990017413631943
swine_flu,1.0001798565475037
far_less,1.0027758022742936
lethal,-1.0038512337570797
weakest,1.0017284240751683
epidemics,-0.999322785216722
pandemics,-0.9989678227244984
pathetic,-1.0003521756738631
’_clue,-1.002589312004823
part,1.0033654618464267
turnout,0.9994632971975638
joke,1.0006665011850377
protest,-0.9994029262493817
matching,1.002452105565937
legislature,-1.0015723124862506
building,-1.0033893256121449
insult,-1.0019655450297247
attorney,1.0022778806710237
digenova,-1.0032188363241286
deception,1.0022051583645424
staggering,1.0014161417641676
new_book,-1.0018114578599575
separates,1.002577045813454
fiction,0.9995241128900297
epidemic,0.9987902241285466
sacred,-1.0012679189763651
unceremoniously,0.9992561086787606
viciously,-1.003338258378557
stripped,-1.005704364959776
away,-1.0007064401930337
badly,-0.9998975842136234
unfairly,1.0074389924856126
treated,-1.0031850170246253
go_home,1.001752427988691
forever,-1.0028564496751937
improved,-1.0002108412826078
balance,1.0050901439415518
stated,1.0040762349196546
wayne,1.0006475477874657
canvassers,1.0015717071041856
poll_numbers,1.0071503307885232
harassed,1.0027764727544473
papers,1.002882898149708
data,-1.0031061038929017
exposes,-1.0022470139469015
bright,-0.9989235174939798
star,1.0029584660750905
military_vets,-1.0031301840110696
low_taxes,0.9997903200031253
nd_amendment,0.9999878556996529
opponent,-1.0013663757564348
puppet,-1.000593836234125
pelosi,-1.001348545829997
sean,1.000385034761404
parnell,-1.0004752793641634
spied_campaign,1.0032750250146447
taxing,1.0005958707298659
sooo_much,1.000232338960591
dwarfed,1.0016893786099643
ghost,-1.0021346768868218
nationwide,1.0014345982711574
dearly,-1.0046872904287927
departed,1.0001894441158417
reanimated,-0.9995844809155531
giant,-1.0014962583676321
voice,1.0016904214190718
future,-1.002559718103957
disrespected,-0.9997231698756531
treated_unfairly,-1.0026853662391804
shape,1.0003758390048978
form,-1.000001082605662
total_scam,0.998642388598724
result,-0.9992334074398697
help,-1.0010217756434678
otherwise,0.999551033824356
hands,1.005721249764919
sick,-0.9999774230799133
saturday,1.0040413108089306
mistakes,-1.0028734200389762
purpose,-0.9992287593091943
puts,-0.9991534861931023
particular,-0.9995142216228559
investigated,-1.0031835884774363
control,-1.003736713147534
inauguration,1.0021179569092629
lt,-1.0040337951083478
gov,-1.0003101720082184
patrick,1.0027672141735016
offers,0.999447827425293
$_million,1.0047200759478463
reward,-1.0015038979100006
reversed,0.9994277668464643
decision,-1.000230910321529
cancel,1.0013180896823084
wreaths,-1.000135329866736
arlington,-1.0011011374850718
national,-0.9997579504849509
cemetery,1.0036930274707438
practiced,-0.9983551841384721
decades,1.001088908918306
member,-1.0022853080578262
bar,-0.9998130589520062
known,-1.0003375371970158
fellow,1.0062474542736435
tx,-1.0018258245209262
lawyer,1.0000450726829395
statement,-0.999948549916633
chris,-0.9997987336463341
krebs,-0.999702262754168
security,-1.0009157085402811
highly,-0.9994206675723657
improprieties,-1.0053664082865115
locations,-1.001229579489236
voting_machines,-1.0069814154120984
changed,-1.002695251784231
broadcast,1.0015442092596485
full,-1.0104480481147715
enjoy,1.000659268291089
gras,-1.0040449124846609
island,-1.0047119121381407
cut_taxes,0.9986032771406067
crime,-0.9985921677028091
mess,-1.001530054017442
lose,1.0012133547780875
congratulations,1.0012914987629609
dogged,1.0013135429696467
pursuit,0.9988180472498362
chairman,-1.002210041632199
homeland,-1.0044170634383478
essential,-0.9998081264367805
determine,1.0022896094373335
outcome,-1.0043232836277418
clear,1.0015813211371343
viable,1.0008596060698873
path,1.0011837931078622
pieces,1.001599678546911
nicely,1.002228740110987
falling,0.9989722845613501
headline,-0.9989305767311913
six,1.003183834186644
months_ago,-1.0032474333248806
experts,-1.0009317194808225
stood,1.0027919324248988
reason,-0.9987905965846879
senate_majority,-1.0035142030961735
newly,-1.002150426225464
rebuilt_military,1.0017255642558447
new_hampshire,-1.0032582796591392
moments,-1.0000949093218354
commissioner,-1.0010767373520337
race,-1.0045144884160297
thrown,1.0006838756333798
large_scale,-0.9991443707954402
discrepancy,1.0007386002695589
clark,-0.9997498370458976
confidence,-1.0003126518925645
impact,0.9992846207556222
nt,-1.0016818451638567
rooms,1.0020669784823861
voted_against,1.0029892606263158
threatened,-0.9987967858796574
screamed,-1.002676028742131
forced,1.0007870407313033
change,-1.0005332593387726
refused,-1.0013612039129496
documents,1.0039951672071978
harass,0.9997094364672148
secure,-0.9994835008211654
virtually,1.0046872174815453
impenetrable,1.0025032512677452
powers,-0.9998538059335641
administration,-0.9996991025649815
takes,-0.9994593400410927
credit,1.0034388087264061
unfortunately,1.0012556691426853
successful,-1.002828565078431
therefore,-0.9996115975733678
director,1.000917776198127
cybersecurity,-1.0014803270968973
infrastructure,-0.9999339460321713
agency,-0.999624370248379
south,1.0002289017274826
border,1.0000922904498104
counties,1.0016680173932468
barely,1.000857535402767
latinos,-1.0017160149431747
mostly,1.0002969844971696
lifelong,-1.0040422687967707
moved,1.0010179543058035
simple,-1.0038543467722585
surprisingly,1.0023286182284514
tremendous,-1.001334078689235
presenting,1.002083180506567
pages,0.9984674150902983
affidavits,-1.002042463722998
raising,-1.0009498570641153
allegations,1.0022483584626949
wayn,-0.9993621794732639
nailed,-1.002637745529572
career,-0.9994538994534519
failure,0.9995924394419949
accomplish,-1.0020111742127804
carney,-1.0017401334034133
plan,0.998316147521492
eviscerate,0.9988775886604431
sand,0.9995914150289786
miners,1.0006660921624424
hurt,1.0035964568209739
mine,0.9986812762442087
usage,0.9991829639812249
breaking_news,1.0039270978296542
iran,1.0021679765236144
nuclear,1.0024187368158533
scientist,-1.0089780844351661
fatally,-1.0013071173601953
northern,-1.0005289677028706
reported,-1.0022721732317308
🤔,-1.0012237057952749
big_tech,-1.0042108071400853
press,0.9993889201435783
gone,-1.000477606894826
figures,1.0010890617154307
hunter,1.0007446384869423
next,-1.0006712298660296
maine,-0.9995860737890997
partnerships,-1.0060250090355554
private_sector,0.9999951397864655
federal_government,-1.0013909765638107
supreme_court,1.0024837963315651
monday,1.0022031866313812
mail_ballots,1.0012104117051595
kept,1.002630444088828
match,1.0017223144343863
לאחר,-0.9987474352276293
הכחשות,1.0032219571430971
ממשלת,1.0018265063438923
אירן,-0.999939534622091
מודה,-0.9998608655186519
רשמית,0.9998000287691916
כי,-0.9991166142878058
פחירזאדה,-0.9992247949702054
בכיר,-1.0006205922628837
מדעני,-0.9993287239416542
תכנית,-0.9991026056758389
הגרעין,-1.000296754444578
שלה,-1.002167796881654
חוסל,-0.9995303206276429
ליד,1.0009929438346898
טהרן,-1.0011987125389028
בהודעה,-1.0008062548404186
משמרות,1.0010827133398057
המהפכה,-0.9990738285287549
מספיד,-0.9994522785736472
second_term,1.0014509005782095
pass,-1.0021930364786076
middle_class,-1.0004645750430274
tax_cut,1.0045819146500747
kemp,1.0000094112008726
light,0.9989096799040909
finally,-1.0050970509452304
charge,1.0055356902801813
battle,-1.00189168222328
incompetents,0.999505904536048
european,-0.9988450634905058
sadly,-1.0036052934480322
clobbered,1.0042097870733804
china_virus,-1.0001720655317587
reporting,-0.9993706586607246
announces,1.0035860558166314
groundbreaking,1.0005391561061852
mohsen,1.000299382465025
fakhrizadeh,1.0032196602022525
assassinated,-0.9991084896640308
damavand,1.0020409035138418
east,-1.0022560027493217
tehran,-0.9998188823782148
according,-1.0010277036147044
head,1.000182127004963
tra,1.0003176116697534
much_different,-1.0008325611524227
enter,0.9995702755291386
illegally,-1.0045144418546592
atlanta,-1.0033330967699445
milwaukee,-1.0032869488970924
unsolvable,0.9989746503646054
problem,-1.0023988986430945
shown,0.9986851428596419
deal,1.000528370096071
taken,-1.0023665540569797
money,1.0024568659425706
son,-0.9993749709075817
walked,-1.0003289735713674
asks,-0.9994316404489753
ice,1.0000098374030708
cream,0.9993271964619395
pollsters,0.9990340936330468
produced,1.0022043807774739
possibly,-1.0009805142487453
preparing,0.9997752971193499
deplorable,0.9997362450664607
instances,0.9995839150780167
coronavirus,0.9988001099543532
deliveries,-1.0011717682257042
stands,-1.0018596885867603
nancy_pelosi,-1.0054685375980963
leftist,-1.0024373128373492
fro,1.0034171821372153
poorly,-1.0021521245854081
cities,-1.0009205376248307
politico,-0.9995525587686045
except,1.0015728081894102
located,-1.0006840368661214
swing_states,-1.0001108444278022
politically,-0.9989661827375038
rabbis,-0.9991837684990862
richard,-1.0003595640775371
hopkins,1.0014422705628232
postal,-0.9991430357113621
worker,-1.0030966174228488
recants,-1.0005888571263863
times,1.0012579525807765
stays,1.0031686640130804
original,-1.0000394903469831
story,-1.0025721281187465
named,1.0000636972974757
al,-1.0007358819045142
schmidt,-0.9996588414543245
explain,-1.0009380584806897
refuses,1.002380505567349
mountain,1.00083752272992
dishonesty,1.0018527807093973
something,-0.9992699294729351
liberal,-1.001768353666018
pundits,0.9997754989663719
calling,1.0012002247855363
posted,1.0043202291059317
department,1.0008016189941094
dashboard,-1.0054658862769394
deleted,-0.9990480694164433
armenian,-0.9990900749357161
prime_minister,-1.0029071966900738
nikol,1.0041969204830412
pashinyan,0.9995490110461663
azerbaijani,-1.0037815951398135
ilham,1.0007008201587793
aliyev,0.998905774287294
adhere,-1.0004891753954477
cease,-0.999250241587143
fire,1.0044208071569465
midnight,1.0020194215304612
many_lives,-1.000563640791452
saved,-1.0015044788751297
steve,0.9995589534214759
