words,sentiment_coeff
price,-1.0000428651769042
reputation,1.0004218774568239
giuliani,1.0005915113358923
repo,-1.0003550647078385
thanksgiving,-0.9997390262140076
address,0.9997857856239665
views,1.000099890954899
online,-1.0003780355475287
record_low,0.9998928693553223
candidate,-0.9998648684550487
viewers,1.000289867465595
lie,0.9997231843101111
add,1.0023184517107337
lockdown,0.9999522189304513
impose,0.9998234160127963
curfews,1.0018095149686468
decide,1.000311686820868
celebra,-1.000264974361305
scoundrels,-0.9999544716058774
toying,1.0011152669614989
great_guy,-0.9998330197055705
quite,1.0005744559752074
necessary,-1.0020332396076914
number_one,-1.000116062836414
class,-1.0005292899440463
west_point,1.000385053537115
🤣_🤣,1.0012066501212649
🤣,-0.999638689284977
dan,1.0000549076553455
reduced,-0.9999974174932105
drug_prices,1.0000997399655527
granted,1.0001693880584501
duke,-1.00009703262964
tanner,1.0001343918595373
clemency,-0.9998172143542904
prison,-0.999509217247064
sentenced,1.0001557864351616
life,1.0006420151942628
fo,-0.9996962176826966
makes,-1.0001497385716334
cannot,0.9999239389986782
overstate,-1.0007962887752637
wins,-0.9999308727351754
achieved,-1.0000440412978489
stage,-1.000078898451664
ric,-1.0010585281457403
grenell,1.0013358443420797
case_against,1.0002340491327404
michael_flynn,1.0012984006698984
completely,1.001862235746314
overblown,0.9996657214401093
constitution,1.0001738683500134
giving,-1.0012440651579781
chance,-1.0005725636057954
corrected,-1.0000278382108687
set,1.0000520047767611
facts,-1.0003814021622441
asked,1.0006892564599155
previously,-1.001306060765359
demands,1.0009624981866927
big_price,-1.000041157714947
subversion,0.9998963470105591
statistical,-0.9999924354010368
sampling,1.0007547820031415
widespread,0.9995268401898266
multiple,-1.000426622000511
accounts,1.0002081666829647
may,-0.9997210622255805
overturn,1.0007965259837008
paper,-1.0000174693556874
economy,1.001041977060973
records,-1.0004855738107528
best,-0.9999620471163025
(_),1.0003405680792912
destroy,1.0000905308250476
massive_tax,-1.0000948399483103
increases,-0.9996426951057507
capitol,1.00061778361445
side,-1.001573859482419
peaceful,0.99982688520654
patriot,-0.9999697445281457
stepping,1.0004683084065011
forward,-1.000910094793164
expose,1.0006160149481549
live,1.0010983803912885
gives,-1.0006005532669529
delivering,-1.00068025819859
lower,-1.0003753035968572
prescription_drug,-1.0005142764063293
fires,1.0007012477474646
perpetrators,-1.0010590365209073
applauds,-0.9998283670499004
efforts,1.0015749182715854
ht,0.9995983507721047
help_us,1.0009708447348131
✅,1.0000128600338938
sign,1.0007167889217667
youth,-1.000953353182453
deployment,-1.0012128900079178
gotv,-1.0010559746640881
entering,1.0004525221611544
oct,1.0001111659745179
hillary,-1.0005533182952249
ra,1.000421497725358
talking,-1.0004572323833665
includes,-1.0016210281990983
low,-1.0002969102814725
risk,0.9996870838752974
everything_possible,-1.0000094153504235
create,1.00095491044394
fear,-1.0016310763974823
november_rd,0.9998076117158384
testing,-1.0010298433338287
meaningless,-1.0000979362692037
tally,-0.9999696813239298
donald_trump,1.0005949931485574
pro,1.0007867957080547
jewish,-1.000454644882707
relationship,1.0019030354387484
hitler,1.0015232265161023
stahl,-1.0002108008884065
ignorance,-1.001749845916011
spying,-1.0009510524266383
eliminate,-1.000652675917708
fracking,1.0009771203963664
governor_georgia,1.0012862675730974
secretary_state,-1.000361196191794
refuse,-1.0016622000995763
let_us,1.0011941024970787
hundreds_thousands,-1.0013508146753753
give,0.9996939860177397
perdue,1.000135069622811
perhaps,1.001636057056994
loeffler,-1.000456506708143
sound_like,1.0003672172568259
typical,1.0008567552504235
politician,1.0001842437688842
play,1.0009399572063247
rules,1.00097524684154
establishment,-1.0015705031996256
harder,-1.0000076908168638
anyone,-1.0005023736512981
could,-1.0006280660613085
sit,1.0018424097686383
take_advantage,0.9994885055490937
standing,1.0003391977308564
guard,1.00146369769283
betrayal,-1.0004612180527739
politicians,-1.0013150020927737
sold,1.000541963274969
american_workers,1.0027547174957538
turn,-1.0000494341108532
shattering,1.000114748828033
families,-1.000707881110072
raked,1.0011038900713665
millions_dollars,-1.001133492693312
corrupt_politician,-0.9998381373752119
compromised,0.999401913161014
desperate,-1.0001156613242055
biden_wins,-0.9996483650870547
exactly,-0.9999549873880073
decided,0.9998355793458483
run_president,-1.0004877368261114
first_place,-1.0000632907593943
newsom,-1.0010334071932183
bumbling,-1.0015039387572529
biggest,1.000425061098598
turkeys,-1.0020229885861236
🦃,1.000582857408273
newsmax,1.001833971254705
tv,1.0007597694516763
grant,-1.0002932990266036
stinchfield,1.0001138970714472
american_patriots,0.9999043198149922
villages,1.0020207263929226
florida,-1.000157581543138
asking,0.9994547333855366
everyone,1.000103992180127
remain,-1.000239990377996
violence,1.0013100795864291
law_order,-1.0003188312010458
law,1.0000805306232783
men_women,-1.0006682378906053
blue,-1.0003257108318007
th_anniversary,-1.000080772773834
horrendous,1.0004785366060287
attack,-0.999945141428248
marines,1.0003556994875848
sailors,1.0010804449037034
beirut,-0.9995755090782772
honor,0.9999796649242206
semper,1.0003045756922309
fi,-0.9996964949545661
philadelphia,-1.0006505873534521
went,-1.0004370357114711
not_allowed,0.999732833995183
response,0.99989346396748
h_n,-1.0005207520166612
swine_flu,0.9998964677334156
far_less,0.9998863187957133
lethal,0.9999400745268905
weakest,-1.0004307967182944
epidemics,1.0011913413149203
pandemics,-1.0009260286278598
pathetic,-1.0010222441135517
’_clue,-1.0011329052419162
part,-0.9996098731999794
turnout,-1.0005451464519146
joke,0.9999671061185332
protest,-1.0010343304800375
matching,-1.0003411577021104
legislature,-1.0004357598177365
building,-1.0002069379588594
insult,-1.000024468609083
attorney,0.9998858932335748
digenova,1.0002417237032797
deception,-1.0000753182809263
staggering,1.0002701011669708
new_book,-1.000654754277021
separates,0.9998269723589315
fiction,1.0002028424722385
epidemic,1.0015770237997201
sacred,1.000077367449357
unceremoniously,0.999602217635704
viciously,1.0009903814509853
stripped,-0.999679773664166
away,0.9998281431363573
badly,-1.003481930749354
unfairly,-0.9995283889795286
treated,-1.0000906439666764
go_home,-0.9999761153768995
forever,-1.00063888407347
improved,-1.0015728947925013
balance,1.0010134911742103
stated,-1.0001230852228011
wayne,0.9997797546286592
canvassers,-1.0001401647146322
poll_numbers,-0.9995069738895921
harassed,1.00023159650322
papers,-1.0004831168072825
data,-1.0002396292184559
exposes,-0.9996348735794152
bright,-1.001764709950676
star,-1.0001959166297327
military_vets,1.0003254535426276
low_taxes,1.0004092852992383
nd_amendment,-0.999742126277167
opponent,-0.999652977105772
puppet,-0.9997942877873425
pelosi,1.0005304916147073
sean,0.9999583077222284
parnell,1.002139013411323
spied_campaign,-0.9997952109281448
taxing,0.9997711051947219
sooo_much,-1.0004624567489129
dwarfed,1.0006533676811038
ghost,1.0006635109385156
nationwide,-0.9999719656040947
dearly,0.999911517540846
departed,0.999571268251626
reanimated,0.9999899690349727
giant,-1.0001445879251027
voice,-0.9993702515363836
future,-0.9999599883210201
disrespected,-0.9999463754674789
treated_unfairly,1.000574016017098
shape,-1.0008862085124284
form,-1.0007572467703392
total_scam,1.0003893349575748
result,0.999964466797209
help,1.0002160523777175
otherwise,-0.9997791822908061
hands,-0.9997493286004411
sick,0.9992049687646631
saturday,0.9997651093917383
mistakes,1.0000319346634798
purpose,-1.0014657466272545
puts,1.0007539236056031
particular,-0.9998198936374351
investigated,0.9998537298889922
control,-0.9997833794360131
inauguration,-1.000365002423919
lt,-0.9997974681454826
gov,-1.0001071490229556
patrick,1.0004167266480897
offers,1.0010643011648783
$_million,1.0011496123424024
reward,1.0005013467251613
reversed,-1.001070440917308
decision,-1.0000380222318346
cancel,-1.0029407696160515
wreaths,1.0013113351956644
arlington,-1.000108788313858
national,-1.001386661013626
cemetery,1.0017697895580508
practiced,-0.9996821841152579
decades,-0.9999887102431435
member,-1.0006120484975978
bar,1.0013120751406857
known,1.0008125742665905
fellow,-1.0005266085651554
tx,-1.000741647625722
lawyer,-1.000076587049954
statement,-0.9999858417089058
chris,1.0012257335267665
krebs,-1.0006998829298912
security,-0.9996882420208092
highly,0.9996225874397395
improprieties,-1.0005563285420775
locations,-1.0016742286019764
voting_machines,1.000831685649151
changed,-1.001165706246724
broadcast,-1.0004294749636207
full,-1.003061272010386
enjoy,0.9996335112904152
gras,0.9999603939942283
island,-1.0011967098085734
cut_taxes,-0.9996924338062988
crime,1.0006283138093535
mess,-0.9995097774174152
lose,1.0000915716440213
congratulations,0.999648044367791
dogged,1.0008644508095057
pursuit,1.0000908802605954
chairman,1.0004852959078734
homeland,-1.0007670940431053
essential,0.9999562811901626
determine,-1.0007768706401379
outcome,-1.000304762750459
clear,1.0003815349187277
viable,-1.0009941066966381
path,1.0013483478308456
pieces,-1.0011632354393833
nicely,-0.9998781083308498
falling,-1.000575830423212
headline,-1.0004775066782114
six,1.001610910108275
months_ago,0.9999338059252733
experts,-0.9999698500731451
stood,1.0002890388216514
reason,-1.0007235116499285
senate_majority,-0.9999686463463425
newly,0.9997920746541601
rebuilt_military,1.000399702194743
new_hampshire,-1.0000978893803842
moments,1.0008146754941936
commissioner,-1.0004502712630734
race,1.0005767482965495
thrown,-1.0000023013298276
large_scale,-0.9994209743434807
discrepancy,1.0008676466693696
clark,-1.0006727436731246
confidence,0.99981285693269
impact,-1.0010425199911441
nt,-1.0000492326506323
rooms,1.0001742332585903
voted_against,-1.0018313475901133
threatened,-0.999900694775669
screamed,1.0000016756670622
forced,0.9997661735877659
change,-1.0009563977685465
refused,0.9998502920432378
documents,-1.0000741791283896
harass,1.0008902049938986
secure,-0.999921565865202
virtually,1.00060698255331
impenetrable,-1.0001669308859786
powers,-1.000009300782981
administration,1.000573424871921
takes,1.000135750455625
credit,1.0002729626236908
unfortunately,-1.0003328585965252
successful,0.9999169536946526
therefore,-1.0001049982848125
director,-1.0003743248392474
cybersecurity,-1.0003397240809107
infrastructure,1.000483171071652
agency,-1.001259529700147
south,0.9996293209394337
border,0.9999451335407114
counties,-0.9999157136180332
barely,-1.000478106590546
latinos,-1.0002667097329883
mostly,-1.0006084666772652
lifelong,-1.0002465930847333
moved,-1.0003106478377102
simple,1.0008235292017251
surprisingly,1.0002515659337865
tremendous,-1.0000472454952518
presenting,1.0032386900248993
pages,1.000775596044876
affidavits,-0.9997970616715137
raising,1.0022713206413623
allegations,-1.0001521891187721
wayn,-1.0002758228023123
nailed,-0.9996752862658412
career,-0.9999079737072144
failure,-1.001130536039656
accomplish,1.0003322308453169
carney,1.00062238232752
plan,-0.9998902041435198
eviscerate,-1.0010155483806686
sand,-1.0009962712030815
miners,-1.0004275047408973
hurt,-1.000256697068615
mine,-0.9998106338495902
usage,0.9998062688646542
breaking_news,-1.0001948261976414
iran,1.0008104746095716
nuclear,1.0003296383836942
scientist,0.9999457234327803
fatally,-1.0003079436445539
northern,1.000166151209217
reported,1.0017281547436137
🤔,1.0002718769330579
big_tech,-1.001469179929951
press,-1.001313170353419
gone,1.0003429767212944
figures,1.0000392320422038
hunter,-1.00052104788721
next,1.0021611484711603
maine,-1.0008555494335776
partnerships,-0.9998661868801652
private_sector,0.9999862858712182
federal_government,-1.0004195751474583
supreme_court,1.0002474604857161
monday,1.0011862358907015
mail_ballots,1.0004608415128915
kept,-1.0019913782975678
match,-0.9998633567000028
לאחר,-0.999884507087109
הכחשות,0.9995331557993252
ממשלת,0.9997899849400248
אירן,-1.0002795028595743
מודה,-0.999850205852617
רשמית,0.9997170326646153
כי,1.0009470074712286
פחירזאדה,-1.0009185343484632
בכיר,-1.0025815450505913
מדעני,1.0011020467847387
תכנית,-0.9999560590915425
הגרעין,0.9999339016974517
שלה,1.0022621518924384
חוסל,-1.0003962065723513
ליד,1.000565331789718
טהרן,0.9995559283069326
בהודעה,0.9998622521348839
משמרות,1.000251313424978
המהפכה,1.0021126578371646
מספיד,-1.0001589953403793
second_term,-1.0006518475441937
pass,1.0022131545155415
middle_class,-0.9997553201926008
tax_cut,1.000641151202208
kemp,-0.9995268341469247
light,1.0001484954896978
finally,1.0002680766865089
charge,-1.0012991202876578
battle,-1.0010630272484822
incompetents,-0.9999776747593334
european,-1.000707999608924
sadly,-1.0001012321848834
clobbered,1.0009040647779814
china_virus,-1.000731623873489
reporting,-1.0001532949683258
announces,-0.999966107562177
groundbreaking,-0.9997380782658666
mohsen,-0.9995625502463308
fakhrizadeh,0.9999342913380589
assassinated,1.0007661621268333
damavand,1.0004725865110058
east,-0.9994994037958448
tehran,-0.9998920167879769
according,0.9999145825344518
head,0.9998653392671657
tra,-1.0010062499621597
much_different,-1.000030247345114
enter,-1.000370670777294
illegally,-1.0009599476900428
atlanta,-1.0004193472201093
milwaukee,0.9999623708465832
unsolvable,1.001815987905322
problem,-1.0000061229766801
shown,-1.0004629610765985
deal,1.0020721334948601
taken,1.0003679289208973
money,-1.0004995811622948
son,-0.9998835127385199
walked,0.9996589872083061
asks,1.000264812131336
ice,-0.9999408779326056
cream,-1.0004954251408804
pollsters,1.0000046073742146
produced,-1.0014954705399082
possibly,-0.9999753823475558
preparing,-0.9992364245908179
deplorable,-1.0001852201514274
instances,1.0007108464960048
coronavirus,-1.0007562856920473
deliveries,-1.0012064993721344
stands,-1.0008406847753006
nancy_pelosi,1.0000245419939553
leftist,-1.0004460896890288
fro,-1.0002963634398478
poorly,1.0011792356447713
cities,-1.0006414781269481
politico,-1.0000851947463598
except,-1.000490162932672
located,0.9999162687292155
swing_states,0.9994591079985037
politically,1.000570436501214
rabbis,-1.002135624877588
richard,1.001315519292265
hopkins,1.0007193297736616
postal,1.0001729531569203
worker,0.9997979293392106
recants,1.0004806154415045
times,0.9998523703586855
stays,-0.999827527166749
original,1.0008663066451424
story,-1.0008975630660866
named,-1.001006410517274
al,1.0001284738462106
schmidt,1.0003120560026082
explain,-0.9998011616728327
refuses,1.0004647391231318
mountain,-1.0001382238480514
dishonesty,-0.999741694437841
something,1.0015481437162395
liberal,-0.9999900256437181
pundits,-1.0006327826749464
calling,-1.0003349578100198
posted,1.000352651530013
department,-1.000322738113381
dashboard,-1.000147228896467
deleted,1.0014831678031202
armenian,1.0008791194378348
prime_minister,0.9997610919537387
nikol,-1.0010930847027386
pashinyan,-1.0011274621038282
azerbaijani,-0.9996468065798764
ilham,-1.0005076888977689
aliyev,1.0005477765168795
adhere,1.000695932328326
cease,1.0002765861620626
fire,1.0002841834398073
midnight,-1.001056405244909
many_lives,-1.0004801849879303
saved,1.001034410494969
steve,-1.0015171009715018
biegun,1.0010596159193768
restaurant,0.9994785179149296
